ISIN;nom;ticker;Pays;Region
US42824C1099;HP ENTERPRISE;HPE;Etats-Unis;Amérique du Nord
US43289P1066;HIMAX;HIMX;Etats-Unis;Amérique du Nord
US43300A2033;HILTON WORLDWIDE;HLT;Etats-Unis;Amérique du Nord
US4364401012;HOLOGIC;HOLX;Etats-Unis;Amérique du Nord
US4370761029;Home Depot;HD;Etats-Unis;Amérique du Nord
US4381283088;Honda Motor ADR;HMC;Etats-Unis;Amérique du Nord
US4385161066;Honeywell Intl Inc;HON;Etats-Unis;Amérique du Nord
US4404521001;HORMEL FOODS CORP;HRL;Etats-Unis;Amérique du Nord
US44107P1049;HOST HOTELS & RESOR;HST;Etats-Unis;Amérique du Nord
US4432011082;Howmet Aerospace Inc;HWM;Etats-Unis;Amérique du Nord
US4435731009;Hubspot;HUBS;Etats-Unis;Amérique du Nord
US4448591028;HUMANA INC;HUM;Etats-Unis;Amérique du Nord
US4456581077;J.B. HUNT TRANSPORT;JBHT;Etats-Unis;Amérique du Nord
US4461501045;HUNTINGTON BANCSHAR;HBAN;Etats-Unis;Amérique du Nord
US4464131063;Huntington ingalls;HII;Etats-Unis;Amérique du Nord
US44980X1090;IPG Photonics Corporation;IPGP;Etats-Unis;Amérique du Nord
US4509111021;ITT CORPORATION;ITT;Etats-Unis;Amérique du Nord
US4511001012;Icahn Enterprises;IEP;Etats-Unis;Amérique du Nord
US45167R1041;IDEX Corporation;IEX;Etats-Unis;Amérique du Nord
US45168D1046;IDEXX LABORATORIES;IDXX;Etats-Unis;Amérique du Nord
US4523081093;ILLINOIS TOOL WORKS;ITW;Etats-Unis;Amérique du Nord
US4523271090;ILLUMINA INC.;ILMN;Etats-Unis;Amérique du Nord
US4525253062;ImmuCell Corporation;ICCC;Etats-Unis;Amérique du Nord
US45337C1027;INCYTE CORP;INCY;Etats-Unis;Amérique du Nord
US4567881085;Infosys Tech.;INFY;Etats-Unis;Amérique du Nord
US45773H2013;Inovio Pharmeceuticals;INO;Etats-Unis;Amérique du Nord
US45781V1017;Innovative Industrial Properties Inc. A;IIPR;Etats-Unis;Amérique du Nord
US4581401001;Intel Corporation;INTC;Etats-Unis;Amérique du Nord
US45826J1051;Intellia therapeutics;NTLA;Etats-Unis;Amérique du Nord
US45865V1008;INTERCONTINENTALEXC;ICE;Etats-Unis;Amérique du Nord
US4592001014;IBM;IBM;Etats-Unis;Amérique du Nord
US4595061015;INTL FLAVORS & FRAG;IFF;Etats-Unis;Amérique du Nord
US4599021023;INTL GAME TECHNOLOG;IGT;Etats-Unis;Amérique du Nord
US4601461035;INTL PAPER CO;IP;Etats-Unis;Amérique du Nord
US4606901001;INTERPUBLIC GROUP C;IPG;Etats-Unis;Amérique du Nord
US4611471008;INTEST;INTT;Etats-Unis;Amérique du Nord
US4612021034;Intuit Inc.;INTU;Etats-Unis;Amérique du Nord
US46120E6023;Intuitive surgical;ISRG;Etats-Unis;Amérique du Nord
US46121Y1029;INTREPID POTASH;IPI;Etats-Unis;Amérique du Nord
US46137V2337;INVESCO S&P 500 TOP 50 ETF;XLG;Etats-Unis;Amérique du Nord
US46138G6310;Invesco NASDAQ Next Gen 100 ETF;QQQJ;Etats-Unis;Amérique du Nord
US46141D2036;Invesco DB US Dollar Index Bullish Fund ETF;UUP;Etats-Unis;Amérique du Nord
US46222L1089;Ionq;IONQ;Etats-Unis;Amérique du Nord
US46266C1053;IQVIA HOLDINGS;IQV;Etats-Unis;Amérique du Nord
US4628461067;IRON MOUNTAIN INC;IRM;Etats-Unis;Amérique du Nord
US4642874329;iShares 20+ Year Treasury Bond ETF;TLT;Etats-Unis;Amérique du Nord
US4642875235;iShares Semiconductor;SOXX;Etats-Unis;Amérique du Nord
US4642886794;iShares Short Treasury Bond ETF;SHV;Etats-Unis;Amérique du Nord
US46625H1005;JPMorgan Chase Co.;JPM;Etats-Unis;Amérique du Nord
US4663131039;JABIL CIRCUIT INC;JBL;Etats-Unis;Amérique du Nord
US4698141078;JACOBS ENGINEERING;J;Etats-Unis;Amérique du Nord
US47215P1066;JD.COM;JD;Etats-Unis;Amérique du Nord
US4771431016;JET BLUE;JBLU;Etats-Unis;Amérique du Nord
US47759T1007;JINKOSOLAR;JKS;Etats-Unis;Amérique du Nord
US4778391049;JOHN BEAM TECHNOLOGIES;JBT;Etats-Unis;Amérique du Nord
US4781601046;Johnson et Johnson;JNJ;Etats-Unis;Amérique du Nord
US4783661071;JOHNSON CONTROLS IN;JCI;Etats-Unis;Amérique du Nord
US48203R1041;Juniper Networks, Inc.;JNPR;Etats-Unis;Amérique du Nord
US4824801009;Kla-Tencor Corporation;KLAC;Etats-Unis;Amérique du Nord
US48251W1045;KKR & Co;KKR;Etats-Unis;Amérique du Nord
US48268K1016;KOREA TELECOM CORP;KT;Etats-Unis;Amérique du Nord
US4878361082;KELLOGG CO;K;Etats-Unis;Amérique du Nord
US49271V1008;Keurig Dr Pepper Inc;KDP;Etats-Unis;Amérique du Nord
US4932671088;KEYCORP;KEY;Etats-Unis;Amérique du Nord
US49338L1035;Keysight Technologies Inc;KEYS;Etats-Unis;Amérique du Nord
US4943681035;KIMBERLY-CLARK;KMB;Etats-Unis;Amérique du Nord
US49446R1095;KIMCO REALTY CORP;KIM;Etats-Unis;Amérique du Nord
US49456B1017;KINDER MORGAN INC;KMI;Etats-Unis;Amérique du Nord
US49714P1084;Kinsale Capital;KNSL;Etats-Unis;Amérique du Nord
US4974981056;KIRKLANDS;KIRK;Etats-Unis;Amérique du Nord
US5002551043;KOHL'S CORP;KSS;Etats-Unis;Amérique du Nord
US5007541064;KRAFT HEINZ;KHC;Etats-Unis;Amérique du Nord
US5010441013;KROGER CO;KR;Etats-Unis;Amérique du Nord
US5018892084;LKQ CORP;LKQ;Etats-Unis;Amérique du Nord
US50202M1027;LI Auto;LI;Etats-Unis;Amérique du Nord
US5021751020;LTC PROPERTIES;LTC;Etats-Unis;Amérique du Nord
US5024311095;L3Harris Technologies Inc;LHX;Etats-Unis;Amérique du Nord
US50540R4092;LAB CORP OF AMERICA;LH;Etats-Unis;Amérique du Nord
US5128071082;Lam Research;LRCX;Etats-Unis;Amérique du Nord
US5132721045;Lamb Weston Holdings Inc;LW;Etats-Unis;Amérique du Nord
US5178341070;Las Vegas Sands;LVS;Etats-Unis;Amérique du Nord
US5184391044;ESTEE LAUDER COS.;EL;Etats-Unis;Amérique du Nord
US5218652049;LEAR;LEA;Etats-Unis;Amérique du Nord
US5246601075;LEGGETT & PLATT;LEG;Etats-Unis;Amérique du Nord
US5253271028;Leidos Holdings Inc;LDOS;Etats-Unis;Amérique du Nord
US52567D1072;Lemonade;LMND;Etats-Unis;Amérique du Nord
US52603A1097;Lending Club;LC;Etats-Unis;Amérique du Nord
US52603B1070;LendingTree;TREE;Etats-Unis;Amérique du Nord
US5260571048;LENNAR CORP;LEN;Etats-Unis;Amérique du Nord
US52736R1023;Levi Strauss & Co;LEVI;Etats-Unis;Amérique du Nord
US5324571083;ELI LILLY;LLY;Etats-Unis;Amérique du Nord
US5341871094;LINCOLN NATIONAL CO;LNC;Etats-Unis;Amérique du Nord
US5380341090;Live Nation Entertainment Inc;LYV;Etats-Unis;Amérique du Nord
US5398301094;LOCKHEED MARTIN;LMT;Etats-Unis;Amérique du Nord
US5404241086;LOEWS CORP;L;Etats-Unis;Amérique du Nord
US54738L1098;The Lovesac Company;LOVE;Etats-Unis;Amérique du Nord
US5486611073;Lowe's Companies Inc;LOW;Etats-Unis;Amérique du Nord
US5494981039;Lucid Group;LCID;Etats-Unis;Amérique du Nord
US5500211090;Lululemon Athletica;LULU;Etats-Unis;Amérique du Nord
US5502411037;Lumen Technologies Inc;LUMN;Etats-Unis;Amérique du Nord
US5504241051;Luminar Technologies;LAZR;Etats-Unis;Amérique du Nord
US55087P1049;LYFT;LYFT;Etats-Unis;Amérique du Nord
US55261F1049;M&T BANK CORP;MTB;Etats-Unis;Amérique du Nord
US5529531015;MGM RESORTS;MGM;Etats-Unis;Amérique du Nord
US55306N1046;MKS INSTRUMENT;MKSI;Etats-Unis;Amérique du Nord
US5533681012;Mp Materials Corp;MP;Etats-Unis;Amérique du Nord
US55354G1004;MSCI Inc;MSCI;Etats-Unis;Amérique du Nord
US5543821012;MACERICH CO.;MAC;Etats-Unis;Amérique du Nord
US55616P1049;MACY'S INC;M;Etats-Unis;Amérique du Nord
US56035L1044;MAIN STREET CAPITAL;MAIN;Etats-Unis;Amérique du Nord
US5653941030;Maplebear;CART;Etats-Unis;Amérique du Nord
US5657881067;Marathon Digital Holdings;MARA;Etats-Unis;Amérique du Nord
US5658491064;MARATHON OIL CORP;MRO;Etats-Unis;Amérique du Nord
US56585A1025;MARATHON PETROLEUM ;MPC;Etats-Unis;Amérique du Nord
US57060D1081;MARKETAXESS HOLDING;MKTX;Etats-Unis;Amérique du Nord
US57164Y1073;Marriott Vacations Worldwide Corp;VAC;Etats-Unis;Amérique du Nord
US5717481023;MARSH & MCLENNAN CO;MMC;Etats-Unis;Amérique du Nord
US5719032022;MARRIOTT INTL A;MAR;Etats-Unis;Amérique du Nord
US5732841060;MARTIN MARIETTA MAT;MLM;Etats-Unis;Amérique du Nord
US5745991068;MASCO CORP;MAS;Etats-Unis;Amérique du Nord
US5763231090;MASTEC;MTZ;Etats-Unis;Amérique du Nord
US57636Q1040;MASTERCARD INC A;MA;Etats-Unis;Amérique du Nord
US57667L1070;Match Group Inc;MTCH;Etats-Unis;Amérique du Nord
US57667T1007;Materialise;MTLS;Etats-Unis;Amérique du Nord
US5770811025;MATTEL INC;MAT;Etats-Unis;Amérique du Nord
US5797802064;MCCORMICK & CO;MKC;Etats-Unis;Amérique du Nord
US5801351017;Mcdonald's Corporation;MCD;Etats-Unis;Amérique du Nord
US58155Q1031;MCKESSON CORP;MCK;Etats-Unis;Amérique du Nord
US58463J3041;Medical Properties Trust;MPW;Etats-Unis;Amérique du Nord
US5850551061;MEDTRONIC INC;MDT;Etats-Unis;Amérique du Nord
US58733R1023;MERCADOLIBRE INC;MELI;Etats-Unis;Amérique du Nord
US58933Y1055;Merck Co;MRK;Etats-Unis;Amérique du Nord
US59156R1086;METLIFE INC;MET;Etats-Unis;Amérique du Nord
US5926881054;METTLER-TOLEDO;MTD;Etats-Unis;Amérique du Nord
US5949181045;Microsoft Corp.;MSFT;Etats-Unis;Amérique du Nord
US5949724083;MicroStrategy Incorporated;MSTR;Etats-Unis;Amérique du Nord
US5950171042;Microchip Technology Inc.;MCHP;Etats-Unis;Amérique du Nord
US5951121038;MICRON TECHNOLOGY;MU;Etats-Unis;Amérique du Nord
US59522J1034;MID AMERICA APPART;MAA;Etats-Unis;Amérique du Nord
US60770K1079;Moderna;MRNA;Etats-Unis;Amérique du Nord
US60786M1053;MOELIS AND CO;MC;Etats-Unis;Amérique du Nord
US6081901042;MOHAWK INDUSTRIES;MHK;Etats-Unis;Amérique du Nord
US60871R2094;MOLSON COORS BREWIN;TAP;Etats-Unis;Amérique du Nord
US6092071058;MONDELEZ;MDLZ;Etats-Unis;Amérique du Nord
US60937P1066;MongoDB Inc;MDB;Etats-Unis;Amérique du Nord
US6098391054;Monolithic Power Systems Inc;MPWR;Etats-Unis;Amérique du Nord
US6117401017;MONSTER BEVERAGE;MNST;Etats-Unis;Amérique du Nord
US6153691059;MOODY'S CORP;MCO;Etats-Unis;Amérique du Nord
US6174464486;MORGAN STANLEY;MS;Etats-Unis;Amérique du Nord
US61945A1079;MOSAIC CO (THE);MOS;Etats-Unis;Amérique du Nord
US6200763075;MOTOROLA SOLUTIONS;MSI;Etats-Unis;Amérique du Nord
US6267171022;MURPHY OIL CORP;MUR;Etats-Unis;Amérique du Nord
US62914V1061;NIO Inc;NIO;Etats-Unis;Amérique du Nord
US6292093050;NMI HOLDINGS;NMIH;Etats-Unis;Amérique du Nord
US6293775085;NRG ENERGY;NRG;Etats-Unis;Amérique du Nord
US62944T1051;NVR Inc;NVR;Etats-Unis;Amérique du Nord
US6311031081;NASDAQ OMX GROUP/TH;NDAQ;Etats-Unis;Amérique du Nord
US6361801011;National Fuel Gas Company;NFG;Etats-Unis;Amérique du Nord
US6370711011;NATIONAL OILWELL VA;NOV;Etats-Unis;Amérique du Nord
US6374171063;National Retail Properties;NNN;Etats-Unis;Amérique du Nord
US63938C1080;NAVIENT CORP.;NAVI;Etats-Unis;Amérique du Nord
US64110D1046;NETAPP INC;NTAP;Etats-Unis;Amérique du Nord
US64110L1061;NETFLIX INC;NFLX;Etats-Unis;Amérique du Nord
US64110W1027;Netease;NTES;Etats-Unis;Amérique du Nord
US64111Q1040;Netgear;NTGR;Etats-Unis;Amérique du Nord
US6512291062;Newell Brands;NWL;Etats-Unis;Amérique du Nord
US6516391066;NEWMONT MINING CORP;NEM;Etats-Unis;Amérique du Nord
US65249B1098;NEWS CORPORATION;NWSA;Etats-Unis;Amérique du Nord
US65249B2088;NEWS CORPORATION B;NWS;Etats-Unis;Amérique du Nord
US65339F1012;NEXTERA ENERGY INC;NEE;Etats-Unis;Amérique du Nord
US6536561086;NICE Ltd ADR;NICE;Etats-Unis;Amérique du Nord
US6541061031;Nike Inc B;NKE;Etats-Unis;Amérique du Nord
US6541101050;Nikola Corporation;NKLA;Etats-Unis;Amérique du Nord
US6544453037;Nintendo;NTDOY;Etats-Unis;Amérique du Nord
US65473P1057;NISOURCE INC;NI;Etats-Unis;Amérique du Nord
US6556641008;NORDSTROM INC;JWN;Etats-Unis;Amérique du Nord
US6558441084;NORFOLK SOUTHERN CO;NSC;Etats-Unis;Amérique du Nord
US6658591044;NORTHERN TRUST CORP;NTRS;Etats-Unis;Amérique du Nord
US6668071029;NORTHROP GRUMMAN CO;NOC;Etats-Unis;Amérique du Nord
US66765N1054;Northwest Natural Gas Co;NWN;Etats-Unis;Amérique du Nord
US66987V1098;Novartis ADR;NVS;Etats-Unis;Amérique du Nord
US6700024010;Novavax;NVAX;Etats-Unis;Amérique du Nord
US6701002056;Novo Nordisk ADR;NVO;Etats-Unis;Amérique du Nord
US6703461052;NUCOR CORP;NUE;Etats-Unis;Amérique du Nord
US67059N1081;Nutanix;NTNX;Etats-Unis;Amérique du Nord
US67066G1040;Nvidia Corporation;NVDA;Etats-Unis;Amérique du Nord
US67103H1077;O'REILLY AUTOMOTIVE;ORLY;Etats-Unis;Amérique du Nord
US6745991058;OCCIDENTAL PETROLEU;OXY;Etats-Unis;Amérique du Nord
US6792951054;OKTA INC;OKTA;Etats-Unis;Amérique du Nord
US6795801009;Old Dominion Freight Line Inc;ODFL;Etats-Unis;Amérique du Nord
US6819191064;OMNICOM GROUP;OMC;Etats-Unis;Amérique du Nord
US6821891057;On Semiconductor;ON;Etats-Unis;Amérique du Nord
US6826801036;ONEOK INC;OKE;Etats-Unis;Amérique du Nord
US68389X1054;Oracle Corporation;ORCL;Etats-Unis;Amérique du Nord
US68571X1037;Orchid Island Capital;ORC;Etats-Unis;Amérique du Nord
US68622V1061;Organon & Co;OGN;Etats-Unis;Amérique du Nord
US6866881021;Ormat Technologies;ORA;Etats-Unis;Amérique du Nord
US68902V1070;Otis Worldwide Corp;OTIS;Etats-Unis;Amérique du Nord
US69012T2069;OUTLOOK THERAPEUTICS;OTLK;Etats-Unis;Amérique du Nord
US6907684038;OWENS-ILLINOIS INC;OI;Etats-Unis;Amérique du Nord
US69331C1080;PG&E CORPORATION;PCG;Etats-Unis;Amérique du Nord
US6934751057;PNC FINL SERVICES G;PNC;Etats-Unis;Amérique du Nord
US6935061076;PPG INDUSTRIES INC;PPG;Etats-Unis;Amérique du Nord
US69351T1060;PPL CORP;PPL;Etats-Unis;Amérique du Nord
US6936561009;PVH;PVH;Etats-Unis;Amérique du Nord
US69370C1009;PTC Inc;PTC;Etats-Unis;Amérique du Nord
US6937181088;Paccar Inc.;PCAR;Etats-Unis;Amérique du Nord
US6951561090;PACKAGING CORP;PKG;Etats-Unis;Amérique du Nord
US69608A1088;PALANTIR TECHNOLOGIES;PLTR;Etats-Unis;Amérique du Nord
US6964293079;PALL CORP;PLL;Etats-Unis;Amérique du Nord
US6974351057;Palo Alto Networks;PANW;Etats-Unis;Amérique du Nord
US7010941042;PARKER-HANNIFIN COR;PH;Etats-Unis;Amérique du Nord
US7033951036;PATTERSON COS INC;PDCO;Etats-Unis;Amérique du Nord
US7043261079;Paychex, Inc.;PAYX;Etats-Unis;Amérique du Nord
US70432V1026;Paycom Software Inc;PAYC;Etats-Unis;Amérique du Nord
US70450Y1038;PAYPAL;PYPL;Etats-Unis;Amérique du Nord
US7045491047;PEABODY ENERGY CORP;BTU;Etats-Unis;Amérique du Nord
US70614W1009;Peloton Interactive;PTON;Etats-Unis;Amérique du Nord
US7075691094;Penn National Gaming Inc;PENN;Etats-Unis;Amérique du Nord
US7096311052;PENTAIR INC;PNR;Etats-Unis;Amérique du Nord
US7134481081;PEPSICO INC;PEP;Etats-Unis;Amérique du Nord
US71424F1057;Permian Resources;PR;Etats-Unis;Amérique du Nord
US7142901039;PERRIGO COMPANY;PRGO;Etats-Unis;Amérique du Nord
US71654V4086;Petrobras;PBR;Etats-Unis;Amérique du Nord
US7170811035;Pfizer;PFE;Etats-Unis;Amérique du Nord
US7181721090;PHILIP MORRIS INTL;PM;Etats-Unis;Amérique du Nord
US7185461040;PHILLIPS 66;PSX;Etats-Unis;Amérique du Nord
US72147K1088;PILGRIMS PRIDE CORP;PPC;Etats-Unis;Amérique du Nord
US7223041028;Pinduoduo;PDD;Etats-Unis;Amérique du Nord
US7234841010;PINNACLE WEST CAPIT;PNW;Etats-Unis;Amérique du Nord
US72352L1061;PINTEREST;PINS;Etats-Unis;Amérique du Nord
US7244791007;PITNEY BOWES INC;PBI;Etats-Unis;Amérique du Nord
US72919P2020;PLUG POWER;PLUG;Etats-Unis;Amérique du Nord
US72942G1040;Pluri Inc;PLUR;Etats-Unis;Amérique du Nord
US73278L1052;Pool Corporation;POOL;Etats-Unis;Amérique du Nord
US74144T1088;T ROWE PRICE GROUP ;TROW;Etats-Unis;Amérique du Nord
US74251V1026;PRINCIPAL FINANCIAL;PFG;Etats-Unis;Amérique du Nord
US7427181091;Procter Gamble Co.;PG;Etats-Unis;Amérique du Nord
US7433151039;PROGRESSIVE CORP;PGR;Etats-Unis;Amérique du Nord
US7434101025;PROLOGIS;PLD;Etats-Unis;Amérique du Nord
US74347B1109;ProShares UltraPro Short S&P500;SPXU;Etats-Unis;Amérique du Nord
US74347Y8883;ProShares Ultra Bloomberg Crude Oil;UCO;Etats-Unis;Amérique du Nord
US7443201022;PRUDENTIAL FINANCIA;PRU;Etats-Unis;Amérique du Nord
US7445731067;PUBLIC SERVICE ENTE;PEG;Etats-Unis;Amérique du Nord
US74460D1090;PUBLIC STORAGE;PSA;Etats-Unis;Amérique du Nord
US7458671010;PULTE GROUP INC;PHM;Etats-Unis;Amérique du Nord
US74736K1016;QORVO INC;QRVO;Etats-Unis;Amérique du Nord
US7475251036;Qualcomm, Inc.;QCOM;Etats-Unis;Amérique du Nord
US74758T3032;QUALYS;QLYS;Etats-Unis;Amérique du Nord
US74762E1029;QUANTA SERVICES INC;PWR;Etats-Unis;Amérique du Nord
US74766W1080;Quantum Computing;QUBT;Etats-Unis;Amérique du Nord
US74834L1008;QUEST DIAGNOSTICS;DGX;Etats-Unis;Amérique du Nord
US74967X1037;RH;RH;Etats-Unis;Amérique du Nord
US7512121010;Ralph Lauren Corp;RL;Etats-Unis;Amérique du Nord
US75281A1097;RANGE RESOURCES COR;RRC;Etats-Unis;Amérique du Nord
US7547301090;RAYMOND JAMES FINANCIAL;RJF;Etats-Unis;Amérique du Nord
US75513E1010;Raytheon Technologies Corp;RTX;Etats-Unis;Amérique du Nord
US7561091049;REALTY INCOME CORP;O;Etats-Unis;Amérique du Nord
US75734B1008;Reddit;RDDT;Etats-Unis;Amérique du Nord
US75776W1036;Redwire;RDW;Etats-Unis;Amérique du Nord
US7588491032;REGENCY CENTERS;REG;Etats-Unis;Amérique du Nord
US75886F1075;REGENERON PHARMACEU;REGN;Etats-Unis;Amérique du Nord
US7591EP1005;REGIONS FINANCIAL C;RF;Etats-Unis;Amérique du Nord
US7607591002;REPUBLIC SERVICES I;RSG;Etats-Unis;Amérique du Nord
US7611521078;RESMED INC;RMD;Etats-Unis;Amérique du Nord
US76655K1034;Rigetti Computing;RGTI;Etats-Unis;Amérique du Nord
US76680R2067;RingCentral;RNG;Etats-Unis;Amérique du Nord
US7672921050;Riot Blockchain;RIOT;Etats-Unis;Amérique du Nord
US76954A1034;Rivian Automotive Inc;RIVN;Etats-Unis;Amérique du Nord
US7703231032;ROBERT HALF INTL IN;RHI;Etats-Unis;Amérique du Nord
US7707001027;Robinhood Markets;HOOD;Etats-Unis;Amérique du Nord
US7710491033;Roblox Corp;RBLX;Etats-Unis;Amérique du Nord
US7731221062;Rocket Lab;RKLB;Etats-Unis;Amérique du Nord
US7739031091;ROCKWELL AUTOMATION;ROK;Etats-Unis;Amérique du Nord
US77543R1023;Roku Inc;ROKU;Etats-Unis;Amérique du Nord
US7757111049;ROLLINS INC;ROL;Etats-Unis;Amérique du Nord
US7766961061;ROPER INDUSTRIES IN;ROP;Etats-Unis;Amérique du Nord
US7782961038;ROSS STORES INC;ROST;Etats-Unis;Amérique du Nord
US7802593050;Shell PLS (ADR);SHEL;Etats-Unis;Amérique du Nord
US7835132033;Ryanair Holdings plc-ADR;RYAAY;Etats-Unis;Amérique du Nord
US7835491082;RYDER SYSTEM INC;R;Etats-Unis;Amérique du Nord
US78388J1060;SBA COMMUNICATIONS;SBAC;Etats-Unis;Amérique du Nord
US78409V1044;S&P GLOBAL;SPGI;Etats-Unis;Amérique du Nord
US7843051043;SJW Corporation;SJW;Etats-Unis;Amérique du Nord
US78440X1019;SL Green Realty Cor;SLG;Etats-Unis;Amérique du Nord
US78442P1066;SLM CORP;SLM;Etats-Unis;Amérique du Nord
US78462F1030;SPDR S&P 500 ETF;SPY;Etats-Unis;Amérique du Nord
US78463V1070;SPDR Gold ETF;GLD;Etats-Unis;Amérique du Nord
US78467X1090;SPDR Dow Jones Industrial Average ETF Trust;DIA;Etats-Unis;Amérique du Nord
US78645L1008;SAFEHOLD INC;SAFE;Etats-Unis;Amérique du Nord
US79466L3024;Salesforce Inc;CRM;Etats-Unis;Amérique du Nord
US8030542042;SAP SE;SAP;Etats-Unis;Amérique du Nord
US8036071004;Sarepta Therapeutics Inc;SRPT;Etats-Unis;Amérique du Nord
US8064071025;Henry Schein, Inc.;HSIC;Etats-Unis;Amérique du Nord
US8085131055;Charles Schwab Corp;SCHW;Etats-Unis;Amérique du Nord
US81141R1005;Sea Ltd;SE;Etats-Unis;Amérique du Nord
US81211K1007;SEALED AIR CORP;SEE;Etats-Unis;Amérique du Nord
US81369Y5069;Energy Select Sector SPDR;XLE;Etats-Unis;Amérique du Nord
US81369Y8600;Real Estate Select Sector SPDR Fund;XLRE;Etats-Unis;Amérique du Nord
US81577F1093;Seelos Therapeutics;SEEL;Etats-Unis;Amérique du Nord
US8168511090;SEMPRA ENERGY;SRE;Etats-Unis;Amérique du Nord
US81762P1021;ServiceNow;NOW;Etats-Unis;Amérique du Nord
US8243481061;Sherwin-Williams Co.;SHW;Etats-Unis;Amérique du Nord
US82669G1040;Signature Bank;SBNY;Etats-Unis;Amérique du Nord
US8288061091;SIMON PROPERTY GROU;SPG;Etats-Unis;Amérique du Nord
US8292261091;Sinclair Broadcast Group;SBGI;Etats-Unis;Amérique du Nord
US82967N1081;SIRIUS XM RADIO INC;SIRI;Etats-Unis;Amérique du Nord
US83088M1027;SKYWORKS SOLUTIONS ;SWKS;Etats-Unis;Amérique du Nord
US8317541063;American Outdoor Brands;SWBI;Etats-Unis;Amérique du Nord
US8318652091;A.O. SMITH CORP;AOS;Etats-Unis;Amérique du Nord
US8326964058;SMUCKER;SJM;Etats-Unis;Amérique du Nord
US8330341012;SNAP ON INC;SNA;Etats-Unis;Amérique du Nord
US83304A1060;SNAP INC;SNAP;Etats-Unis;Amérique du Nord
US8334451098;Snowflake;SNOW;Etats-Unis;Amérique du Nord
US83406F1021;Sofi Technologies;SOFI;Etats-Unis;Amérique du Nord
US83417M1045;SOLAREDGE;SEDG;Etats-Unis;Amérique du Nord
US83548F1012;Sonim Technologies;SONM;Etats-Unis;Amérique du Nord
US8354951027;Sonoco Products Company;SON;Etats-Unis;Amérique du Nord
US8361001071;SoundHound AI;SOUN;Etats-Unis;Amérique du Nord
US8425871071;SOUTHERN CO;SO;Etats-Unis;Amérique du Nord
US8447411088;SOUTHWEST AIRLINES ;LUV;Etats-Unis;Amérique du Nord
US8454671095;SOUTHWESTERN ENERGY;SWN;Etats-Unis;Amérique du Nord
US8475601097;SPECTRA ENERGY CORP;SE;Etats-Unis;Amérique du Nord
US8485741099;SPIRIT AEROSYSTEMS HOLDING;SPR;Etats-Unis;Amérique du Nord
US8520611000;SPRINT NEXTEL CORP;S;Etats-Unis;Amérique du Nord
US8522341036;Block RG-A;SQ;Etats-Unis;Amérique du Nord
US85254J1025;Stag Industrial;STAG;Etats-Unis;Amérique du Nord
US8545021011;STANLEY BLACK & DEC;SWK;Etats-Unis;Amérique du Nord
US8552441094;Starbucks Corporation;SBUX;Etats-Unis;Amérique du Nord
US8574771031;STATE STREET CORP;STT;Etats-Unis;Amérique du Nord
US8589121081;Stericycle;SRCL;Etats-Unis;Amérique du Nord
US8636671013;STRYKER CORP;SYK;Etats-Unis;Amérique du Nord
US86745K1043;Sunnova Energy International;NOVA;Etats-Unis;Amérique du Nord
US86765K1097;Sunoco LP;SUN;Etats-Unis;Amérique du Nord
US86800U1043;Super Micro Computer;SMCI;Etats-Unis;Amérique du Nord
US8716071076;SYNOPSYS INC;SNPS;Etats-Unis;Amérique du Nord
US87165B1035;SYNCHRONY FINANCIAL;SYF;Etats-Unis;Amérique du Nord
US87168W2035;Syra Health;SYRA;Etats-Unis;Amérique du Nord
US8718291078;SYSCO CORP;SYY;Etats-Unis;Amérique du Nord
US8725401090;TJX COS INC;TJX;Etats-Unis;Amérique du Nord
US8725901040;T-MOBILE US;TMUS;Etats-Unis;Amérique du Nord
US87305R1095;TTM TECHNOLOGIES;TTMI;Etats-Unis;Amérique du Nord
US8740391003;Taiwan Semiconductor;TSM;Etats-Unis;Amérique du Nord
